pinkyProximal,pinkyMedial,ringProximal,ringMedial,middleProximal,middleMedial,indexProximal,indexMedial,thumbProximal,thumbMedial,gesture
0.7597802,1,1,0.8093041,0.9353113,0.9247619,0.08520146,0,0,0.006080586,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01487179,HandGun
0.7597802,1,1,0.8093041,0.9353113,0.9247619,0.08520146,0,0,0.006080586,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01487179,HandGun
0.7597802,1,1,0.8093041,0.9353113,0.9247619,0.08520146,0,0,0.006080586,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01487179,HandGun
0.7597802,1,1,0.8093041,0.9353113,0.9247619,0.08520146,0,0,0.006080586,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01487179,HandGun
0.7597802,1,1,0.8093041,0.9353113,0.9247619,0.08578754,0,0,0.006080586,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01457876,HandGun
0.7597802,1,1,0.8093041,0.9353113,0.9247619,0.08608059,0,0,0.005787546,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7959707,0.9353113,0.9093773,0.08578754,0,0,0.005787546,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7898169,0.9353113,0.9004396,0.08578754,0,0,0.005787546,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7898169,0.9353113,0.8983883,0.08578754,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7591941,0.9353113,0.8945788,0.0854945,0,0,0.005787546,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8936996,0.08520146,0,0,0.005787546,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8936996,0.08490843,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005494506,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8936996,0.08461539,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005494506,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.881685,0.08344322,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005494506,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08315019,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0825641,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01457876,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0825641,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0825641,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0825641,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0825641,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0825641,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08285714,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08285714,0,0,0.005494506,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08344322,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0840293,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0840293,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08432234,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08461539,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01428571,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08461539,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005787546,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08461539,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08461539,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08461539,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08490843,0,0,0.005201465,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08490843,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08520146,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08520146,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08520146,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08520146,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01369963,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08490843,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006373626,0,0,0.01399267,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08490843,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01369963,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.08490843,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01369963,HandGun
0.7597802,1,1,0.7589011,0.9353113,0.8793406,0.0854945,0,0,0.004908425,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01369963,HandGun
0.7597802,1,1,0.7589011,0.9358974,0.8793406,0.08578754,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01369963,HandGun
0.7597802,1,1,0.7589011,0.9373626,0.8793406,0.08608059,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.006080586,0,0,0.01369963,HandGun
0.7603663,1,1,0.7589011,0.9376557,0.8793406,0.08608059,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005494506,0,0,0.01369963,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005494506,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08666667,0,0,0.004322344,HandGun
0.3846886,1,0.7386813,1,0.62674,1,0.005201465,0,0,0.01369963,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08666667,0,0,0.004322344,HandGun
0.3846886,1,0.7389743,1,0.6279121,1,0.005201465,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.004322344,HandGun
0.3846886,1,0.7398534,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08608059,0,0,0.004322344,HandGun
0.3846886,1,0.7404395,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08608059,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.005201465,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08608059,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08578754,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08578754,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.0854945,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.0854945,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08578754,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.005201465,0,0,0.01340659,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08578754,0,0,0.003736264,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08578754,0,0,0.004322344,HandGun
0.3846886,1,0.7410256,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.0854945,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.0854945,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08578754,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08608059,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08637363,0,0,0.004322344,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.004908425,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08725274,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08783883,0,0,0.003736264,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01282051,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08813187,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08813187,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08813187,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08813187,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08842491,0,0,0.003443223,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9382417,0.8793406,0.08813187,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9414651,0.8793406,0.08901099,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01252747,HandGun
0.7603663,1,1,0.7589011,0.9441025,0.8793406,0.09018315,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01252747,HandGun
0.7609524,1,1,0.7589011,0.947619,0.8793406,0.09106227,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006080586,0,0,0.01252747,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.09164836,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006373626,0,0,0.01252747,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.09164836,0,0,0.003150183,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006373626,0,0,0.01252747,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.09164836,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006373626,0,0,0.01252747,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.09135531,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006373626,0,0,0.01252747,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.09106227,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006080586,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.09047619,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006080586,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.08959707,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.006080586,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.947619,0.8793406,0.08813187,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9399999,0.8793406,0.08783883,0,0,0.002564103,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08725274,0,0,0.002564103,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005787546,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08637363,0,0,0.002564103,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005494506,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08578754,0,0,0.002564103,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08520146,0,0,0.002564103,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08520146,0,0,0.002857143,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08461539,0,0,0.002564103,HandGun
0.3846886,1,0.7407326,1,0.6287912,1,0.005201465,0,0,0.01223443,HandGun
0.7606594,1,1,0.7589011,0.9181685,0.8793406,0.08461539,0,0,0.002857143,HandGun
